,Intercept,Size,Latest_Version,days_since_last_up,tamano_nombre,Category_BOOKS_AND_REFERENCE,Category_BUSINESS,Category_COMMUNICATION,Category_EDUCATION,Category_ENTERTAINMENT,Category_FINANCE,Category_FOOD_AND_DRINK,Category_GAME,Category_HEALTH_AND_FITNESS,Category_LIFESTYLE,Category_MAPS_AND_NAVIGATION,Category_MEDICAL,Category_MUSIC_AND_AUDIO,Category_NEWS_AND_MAGAZINES,Category_Other,Category_PERSONALIZATION,Category_PHOTOGRAPHY,Category_PRODUCTIVITY,Category_SHOPPING,Category_SOCIAL,Category_SPORTS,Category_TOOLS,Content_Rating_Everyone_10,Content_Rating_Adults_only_18,Content_Rating_Teen,Content_Rating_Unrated,Minimum_Version_depends_on_device_0,success,name,url,App Name,Category,Content Rating,ind_total_norm
123,1.0,44.0,6.7,8.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Banco Ita�,https://play.google.com/store/apps/details?id=com.itau,Banco Ita�,FINANCE,Everyone,3.7014792181818184
124,1.0,78.0,4.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,TaxAct Express,https://play.google.com/store/apps/details?id=com.act.events,TaxAct Express,FINANCE,Everyone,2.694410898409091
125,1.0,31.0,4.1,2.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,"NerdWallet: Credit Score, Budgeting & Finance",https://play.google.com/store/apps/details?id=com.colpit.diamondcoming.isavemoney,"NerdWallet: Credit Score, Budgeting & Finance",FINANCE,Everyone,2.849054119772727
126,1.0,44.0,2.2,63.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,WiseBanyan - Invest For Free,https://play.google.com/store/apps/details?id=com.rubicoin.invest,WiseBanyan - Invest For Free,FINANCE,Everyone,2.293528535227273
127,1.0,51.0,6.7,34.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,BBVA Compass Banking,https://play.google.com/store/apps/details?id=com.bbva.bbvacontigo,BBVA Compass Banking,FINANCE,Everyone,3.036572391363636
128,1.0,11.0,1.1,1.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Stash: Invest. Learn. Save.,https://play.google.com/store/apps/details?id=com.awp.stashaway,Stash: Invest. Learn. Save.,FINANCE,Everyone,3.2603987779545456
129,1.0,44.0,6.2,10.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Navy Federal Credit Union,https://play.google.com/store/apps/details?id=com.navyfederal.android,Navy Federal Credit Union,FINANCE,Everyone,3.281189095
130,1.0,14.0,3.2,7.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Mobills Budget,https://play.google.com/store/apps/details?id=br.com.gerenciadorfinanceiro.controller,Mobills Budget,FINANCE,Everyone,3.535076271363636
131,1.0,15.916830305217985,4.250829360699497,52.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ma Banque,https://play.google.com/store/apps/details?id=fr.creditagricole.androidapp,Ma Banque,FINANCE,Everyone,3.373993851818182
132,1.0,24.0,5.3,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Netspend,https://play.google.com/store/apps/details?id=com.paypal.android.p2pmobile,Netspend,FINANCE,Everyone,3.2160442524999997
133,1.0,15.916830305217985,6.3,44.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Diamond Mobile,https://play.google.com/store/apps/details?id=com.vanso.diamondmobileapp,Diamond Mobile,FINANCE,Everyone,3.223476518181818
134,1.0,15.916830305217985,2.9,35.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Intesa Sanpaolo Mobile,https://play.google.com/store/apps/details?id=com.latuabancaperandroid,Intesa Sanpaolo Mobile,FINANCE,Everyone,3.089528625681818
135,1.0,9.5,2.4,20.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,myFICO - Official FICO� Scores,https://play.google.com/store/apps/details?id=com.gr0421.creditscorecheck,myFICO - Official FICO� Scores,FINANCE,Everyone,2.7377114513636363
136,1.0,11.0,4.250829360699497,10.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Fandango Movie Tickets & Times,https://play.google.com/store/apps/details?id=ticketnew.android.ui,Fandango Movie Tickets & Times,ENTERTAINMENT,Teen,3.764593926363636
137,1.0,33.0,4.9,8.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"Investing.com: Stocks, Finance, Markets & News",https://play.google.com/store/apps/details?id=com.fusionmedia.investing,"Investing.com: Stocks, Finance, Markets & News",FINANCE,Everyone,3.5421788693181813
138,1.0,49.0,1.8,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,NH?????,https://play.google.com/store/apps/details?id=com.mo2o.nh,NH?????,FINANCE,Everyone,3.220756270681818
139,1.0,15.916830305217985,4.250829360699497,8.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Google Pay,https://play.google.com/store/apps/details?id=com.google.android.play.games,Google Pay,FINANCE,Everyone,4.181771820227272
140,1.0,39.0,4.5,2.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Citizens Bank Mobile Banking,https://play.google.com/store/apps/details?id=com.fi7155.godough,Citizens Bank Mobile Banking,FINANCE,Everyone,3.1887388229545452
141,1.0,15.916830305217985,4.250829360699497,157.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MetaTrader 4,https://play.google.com/store/apps/details?id=net.metaquotes.metatrader4,MetaTrader 4,FINANCE,Everyone,3.7705775824999996
142,1.0,15.916830305217985,4.250829360699497,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Airbnb,https://play.google.com/store/apps/details?id=com.airbnb.android,Airbnb,TRAVEL_AND_LOCAL,Everyone,3.9847051013636365
143,1.0,27.0,5.1,3.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Chime - Mobile Banking,https://play.google.com/store/apps/details?id=com.amazon.chime,Chime - Mobile Banking,FINANCE,Everyone,3.319535255454545
144,1.0,15.916830305217985,4.250829360699497,2.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Credit Karma,https://play.google.com/store/apps/details?id=com.creditscore.reportfree,Credit Karma,FINANCE,Everyone,3.8028060306818174
145,1.0,21.0,6.5,8.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Betterment: Money Management and Financial Advisor,https://play.google.com/store/apps/details?id=com.mihaicostea.financialplanning,Betterment: Money Management and Financial Advisor,FINANCE,Everyone,2.8033946861363637
146,1.0,23.0,1.2,6.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,MSN Money- Stock Quotes & News,https://play.google.com/store/apps/details?id=com.microsoft.amp.apps.bingfinance,MSN Money- Stock Quotes & News,FINANCE,Everyone,3.291115435681818
147,1.0,15.916830305217985,4.250829360699497,17.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Seeking Alpha,https://play.google.com/store/apps/details?id=com.seekingalpha.webwrapper,Seeking Alpha,FINANCE,Everyone,3.283575339772727
148,1.0,25.0,2.1,15.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,"Veryfi - expenses, receipts & projects",https://play.google.com/store/apps/details?id=com.iqboxyinc.iqboxy,"Veryfi - expenses, receipts & projects",FINANCE,Everyone,2.618577046818182
149,1.0,4.8,1.2,1.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Branch - Personal Finance Loans,https://play.google.com/store/apps/details?id=com.gopaysense.android.boost,Branch - Personal Finance Loans,FINANCE,Everyone,3.5607400806818177
150,1.0,40.0,5.7,14.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Huntington Mobile,https://play.google.com/store/apps/details?id=com.huntingtonhospital.engage,Huntington Mobile,FINANCE,Everyone,3.2419158111363635
151,1.0,15.916830305217985,4.250829360699497,6.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Acorns - Invest Spare Change,https://play.google.com/store/apps/details?id=com.rewardable.acornhunt,Acorns - Invest Spare Change,FINANCE,Everyone,3.265365470454545
152,1.0,99.0,1.1,65.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Wonder for Dash & Dot Robots,https://play.google.com/store/apps/details?id=com.makewonder.wonder,Wonder for Dash & Dot Robots,EDUCATION,Everyone,2.811240499772727
153,1.0,23.0,1.0,136.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,King of Math Junior - Free,https://play.google.com/store/apps/details?id=com.oddrobo.komjfree,King of Math Junior - Free,EDUCATION,Everyone,3.211842992045454
154,1.0,48.0,6.3,76.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Kindergarten Kids Learning: Fun Educational Games,https://play.google.com/store/apps/details?id=com.greysprings.kindergarten8,Kindergarten Kids Learning: Fun Educational Games,EDUCATION,Everyone,3.2647051595454544
155,1.0,37.0,1.0,953.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Duck Duck Moose Reading,https://play.google.com/store/apps/details?id=com.duckduckmoosedesign.kindread,Duck Duck Moose Reading,EDUCATION,Everyone,2.561297633409091
156,1.0,26.0,2.7,169.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Shapes & Colors Music Show,https://play.google.com/store/apps/details?id=air.fisherprice.com.shapesAndColors,Shapes & Colors Music Show,EDUCATION,Everyone,3.2005450943181817
157,1.0,9.5,1.2,914.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,devLearn: Coding Made Easy,https://play.google.com/store/apps/details?id=com.devlearnapp.devlearn,devLearn: Coding Made Easy,EDUCATION,Everyone,2.3049566963636363
158,1.0,32.0,3.7,25.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Toddler Learning Games - Little Kids Games,https://play.google.com/store/apps/details?id=com.greysprings.kidstoddlergames,Toddler Learning Games - Little Kids Games,GAME,Everyone,2.9908211663636366
159,1.0,15.916830305217985,1.0,466.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Learn with Mondly: Free language games for kids,https://play.google.com/store/apps/details?id=com.atistudios.mondly.kids.languages,Learn with Mondly: Free language games for kids,EDUCATION,Everyone,2.8152521090909093
160,1.0,58.0,29.0,17.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,ABC Phonics,https://play.google.com/store/apps/details?id=kr.co.smartstudy.phonicsiap_android_googlemarket,ABC Phonics,EDUCATION,Everyone,3.1866572120454544
161,1.0,25.0,1.2,155.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,ScratchJr,https://play.google.com/store/apps/details?id=org.scratchjr.android,ScratchJr,EDUCATION,Everyone,3.007214502954546
162,1.0,79.0,1.0,845.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Boogie Bot - Learn to code.,https://play.google.com/store/apps/details?id=com.nybleapps.BoogieBot1,Boogie Bot - Learn to code.,GAME,Everyone,2.233924594772727
163,1.0,2.9,1.0,87.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Toddlers Magic Flute,https://play.google.com/store/apps/details?id=tr.com.alyaka.alper.toddlersmagicflute,Toddlers Magic Flute,GAME,Everyone,2.1969697150000003
164,1.0,55.0,1.9,112.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Toddler games for 2-5 year olds,https://play.google.com/store/apps/details?id=com.bimiboo.playandlearn,Toddler games for 2-5 year olds,GAME,Everyone,3.3015079931818176
165,1.0,38.0,3.1,323.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Kids Educational Game 3 Free,https://play.google.com/store/apps/details?id=com.pescapps.gamekidsfree3,Kids Educational Game 3 Free,GAME,Everyone,3.472791476590909
166,1.0,21.0,2.6,169.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Learning Letters Puppy,https://play.google.com/store/apps/details?id=air.fisherprice.com.Puppy,Learning Letters Puppy,EDUCATION,Everyone,3.2390421086363634
167,1.0,54.0,3.1,689.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Starfall Learn to Read,https://play.google.com/store/apps/details?id=air.com.starfall.ltr,Starfall Learn to Read,EDUCATION,Everyone,3.055031516363636
168,1.0,46.0,1.7,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Bini Super ABC! Preschool Learning Games for Kids!,https://play.google.com/store/apps/details?id=com.binibambini.abc,Bini Super ABC! Preschool Learning Games for Kids!,GAME,Everyone,3.540260033181818
169,1.0,49.0,2.5,73.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Kids Garden,https://play.google.com/store/apps/details?id=forqan.tech.shadow.ads,Kids Garden,GAME,Everyone,3.215746120909091
170,1.0,49.0,1.9,31.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Read with Phonzy: Reading Game,https://play.google.com/store/apps/details?id=com.meowtek.readwithphonzy,Read with Phonzy: Reading Game,GAME,Everyone,2.4895746599999997
171,1.0,9.4,8.0,28.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,"Preschool Kids Learning : ABC, Number, Colors",https://play.google.com/store/apps/details?id=com.ffour.android.learnabc,"Preschool Kids Learning : ABC, Number, Colors",EDUCATION,Everyone,2.8341555595454544
172,1.0,22.0,1.1,286.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,123 Kids Fun MUSIC - Kids Music Educational Games,https://play.google.com/store/apps/details?id=pl.rosmedia.music,123 Kids Fun MUSIC - Kids Music Educational Games,GAME,Everyone,1.8371212481818184
173,1.0,21.0,3.3,296.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Learn letters English alphabet,https://play.google.com/store/apps/details?id=com.goodsofttech.happyalphabet,Learn letters English alphabet,GAME,Everyone,2.7808683568181816
174,1.0,16.0,2.0,811.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Nancy Drew Codes and Clues,https://play.google.com/store/apps/details?id=com.herinteractive.codesandclues,Nancy Drew Codes and Clues,GAME,Everyone,2.2880490259090904
175,1.0,21.0,2.8,169.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Storybook Rhymes Volume 1,https://play.google.com/store/apps/details?id=air.ie.capture.fisherprice,Storybook Rhymes Volume 1,BOOKS_AND_REFERENCE,Everyone,3.2135823640909087
176,1.0,14.0,1.3,289.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Learning colors for toddlers,https://play.google.com/store/apps/details?id=com.rmsgamesforkids.colorslearning,Learning colors for toddlers,GAME,Everyone,3.2090908831818177
177,1.0,54.0,2.2,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,codeSpark Academy: Kids Coding,https://play.google.com/store/apps/details?id=org.codespark.thefoos,codeSpark Academy: Kids Coding,GAME,Everyone,2.9725897311363636
178,1.0,56.0,2.6,176.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Phonics - Sounds to Words for beginning readers,https://play.google.com/store/apps/details?id=au.com.parrotfish.phonemic.lite,Phonics - Sounds to Words for beginning readers,GAME,Everyone,2.716450203636364
179,1.0,54.0,1.0,953.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Moose Math by Duck Duck Moose,https://play.google.com/store/apps/details?id=com.duckduckmoosedesign.km,Moose Math by Duck Duck Moose,EDUCATION,Everyone,2.807316455
180,1.0,10.0,1.3,114.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Baby Zoo Piano with Music for Toddlers and Kids,https://play.google.com/store/apps/details?id=com.oki.piano,Baby Zoo Piano with Music for Toddlers and Kids,GAME,Everyone,3.1912106818181813
181,1.0,47.0,3.2,44.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Read and Count,https://play.google.com/store/apps/details?id=com.bergman.lerecontar,Read and Count,GAME,Everyone,3.3019381220454544
182,1.0,58.0,3.5,128.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Draw Your Game,https://play.google.com/store/apps/details?id=com.korrisoft.draw.your.game,Draw Your Game,GAME,Everyone,3.6496541715909085
183,1.0,76.0,2.0,850.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,"Cute Nursery Rhymes, Poems & Songs For Kids Free",https://play.google.com/store/apps/details?id=com.touchzing.cutenursery,"Cute Nursery Rhymes, Poems & Songs For Kids Free",GAME,Everyone,2.750235470909091
184,1.0,22.0,1.1,42.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Multiplication Table IQ,https://play.google.com/store/apps/details?id=com.honeti.multiplication,Multiplication Table IQ,EDUCATION,Everyone,3.020754944090909
185,1.0,50.0,1.0,1307.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Baby Basics,https://play.google.com/store/apps/details?id=com.babycenter.pregnancytracker,Baby Basics,EDUCATION,Everyone,2.3202171109090908
186,1.0,54.0,2.2,231.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Robotizen: Kid learn Coding Robot 5+,https://play.google.com/store/apps/details?id=vn.com.mage.irobot,Robotizen: Kid learn Coding Robot 5+,GAME,Everyone,2.3576298627272725
