,Intercept,Size,Price_1,Latest_Version,days_since_last_up,tamano_nombre,Category_BOOKS_AND_REFERENCE,Category_BUSINESS,Category_COMMUNICATION,Category_EDUCATION,Category_ENTERTAINMENT,Category_FINANCE,Category_FOOD_AND_DRINK,Category_GAME,Category_HEALTH_AND_FITNESS,Category_LIFESTYLE,Category_MAPS_AND_NAVIGATION,Category_MEDICAL,Category_MUSIC_AND_AUDIO,Category_NEWS_AND_MAGAZINES,Category_Other,Category_PERSONALIZATION,Category_PHOTOGRAPHY,Category_PRODUCTIVITY,Category_SHOPPING,Category_SOCIAL,Category_SPORTS,Category_TOOLS,Content_Rating_Everyone_10,Content_Rating_Adults_only_18,Content_Rating_Teen,Content_Rating_Unrated,Minimum_Version_depends_on_device_0,success,name,url
48,1.0,81000.0,0.0,1.3,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Brown Dust,https://play.google.com/store/apps/details?id=com.vespainteractive.KingsRaid
49,1.0,44000.0,0.0,1.5,7.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Poly - Coloring Puzzle Art Book,https://play.google.com/store/apps/details?id=com.no.poly.artbook.relax.draw.color
50,1.0,24000.0,0.0,1.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Legend of Empress,https://play.google.com/store/apps/details?id=com.wyd.theempire
51,1.0,99000.0,0.0,0.7,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Manor Diary,https://play.google.com/store/apps/details?id=com.castle.play
52,1.0,15916.830305217984,0.0,1.1,41.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Driving Academy 2: Car Games & Driving School 2019,https://play.google.com/store/apps/details?id=com.games2win.drivingacademy2
53,1.0,37000.0,0.0,0.2,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Hello Tamago,https://play.google.com/store/apps/details?id=tap.crush.egg.tamago
54,1.0,39000.0,0.0,1.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,Typoman Mobile,https://play.google.com/store/apps/details?id=com.ubj.typoman
55,1.0,63000.0,0.0,1.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,The Royal Affairs,https://play.google.com/store/apps/details?id=com.rsg.lord
56,1.0,45000.0,0.0,1.1,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Tricky Taps,https://play.google.com/store/apps/details?id=com.crazylabs.tricky.traps.game
57,1.0,44000.0,0.0,1.1,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Pot Shot,https://play.google.com/store/apps/details?id=com.penguinstd.kckffb
58,1.0,20000.0,0.0,1.0,26.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,?? Super Boy Adventure&Jungle Adventure,https://play.google.com/store/apps/details?id=super.boy.adventure.run
59,1.0,34000.0,0.0,1.1,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Tower Color,https://play.google.com/store/apps/details?id=com.nbstudio.towercolor
60,1.0,79000.0,0.0,1.0,40.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Cooking Delicious,https://play.google.com/store/apps/details?id=com.caracal.cooking
61,1.0,15916.830305217984,0.0,2.2,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Criminal Case: The Conspiracy,https://play.google.com/store/apps/details?id=com.prettysimple.cctheconspiracyandroid
62,1.0,35000.0,0.0,1.1,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1010! Color,https://play.google.com/store/apps/details?id=com.gramgames.london.tentencolor
63,1.0,99000.0,0.0,1.3,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,FRAG Pro Shooter,https://play.google.com/store/apps/details?id=com.ohbibi.fps
64,1.0,36000.0,0.0,1.4,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Jewel Maker,https://play.google.com/store/apps/details?id=com.v2r.jewelmaker
65,1.0,22000.0,0.0,1.4,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Ski Tycoon,https://play.google.com/store/apps/details?id=com.atari.mobile.rct4m
66,1.0,54000.0,0.0,1.6,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,ELCHRONICLE,https://play.google.com/store/apps/details?id=net.cravemob.elc.rel
67,1.0,54000.0,0.0,1.1,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Overkill the Dead: Survival,https://play.google.com/store/apps/details?id=doomcity.zombiesniper.zombiekilling
68,1.0,40000.0,0.0,1.2,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,JAWS.io,https://play.google.com/store/apps/details?id=com.tapinator.shark.io
69,1.0,15916.830305217984,0.0,4.250829360699497,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1945 Air Forces,https://play.google.com/store/apps/details?id=com.os.airforce
70,1.0,44000.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Ganster Tycoon,https://play.google.com/store/apps/details?id=idlegame.money.ganster
71,1.0,90000.0,0.0,1.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Pet Rescue Puzzle Saga,https://play.google.com/store/apps/details?id=com.king.petrescuepatrolsaga
72,1.0,25000.0,0.0,2.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Drag n Merge: Block Puzzle,https://play.google.com/store/apps/details?id=com.metajoy.puzzlegame.dragnmerge
73,1.0,97000.0,0.0,1.6,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,LYN: The Lightbringer,https://play.google.com/store/apps/details?id=com.nexon.lyn.global
74,1.0,27000.0,0.0,1.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Jump Tower Ball�Zero,https://play.google.com/store/apps/details?id=com.h8games.helixjump
75,1.0,82000.0,0.0,1.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,AxE: Alliance vs Empire,https://play.google.com/store/apps/details?id=com.nexon.axe.global
76,1.0,58000.0,0.0,2.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,Super Brawl Universe,https://play.google.com/store/apps/details?id=com.mtvn.superbrawlapp
77,1.0,40000.0,0.0,1.1,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Dodgeball Duel,https://play.google.com/store/apps/details?id=com.matte.dodgeball
78,1.0,25000.0,0.0,1.1,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,Last Human Life on Earth,https://play.google.com/store/apps/details?id=com.wordsmobile.survival
79,1.0,55000.0,0.0,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Candy Blast,https://play.google.com/store/apps/details?id=com.cookapps.beagles.ng003
80,1.0,37000.0,0.0,1.1,8.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,Bud Farm Idle - Kush Farm Growing Weed Tycoon,https://play.google.com/store/apps/details?id=com.LDRLY.budfarmidletycoon
81,1.0,43000.0,0.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Cartoon Network Arcade,https://play.google.com/store/apps/details?id=com.hyperbeard.cnkleptocats
82,1.0,82000.0,0.0,1.2,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Crowd City,https://play.google.com/store/apps/details?id=io.voodoo.crowdcity
83,1.0,64000.0,0.0,0.5,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Mountain Sniper 3D Shooter,https://play.google.com/store/apps/details?id=com.milliongames.mountainsniper3dShooter
84,1.0,44000.0,0.0,1.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Snow Drift,https://play.google.com/store/apps/details?id=com.snow.drift
85,1.0,22000.0,0.0,1.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Roller Paint - Splat Puzzle,https://play.google.com/store/apps/details?id=com.neonplay.casualrollersplat2
86,1.0,47000.0,0.0,0.4,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Dodgeball.io,https://play.google.com/store/apps/details?id=com.quok.dodgeball
87,1.0,50000.0,0.0,1.3,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Pick Me Up�,https://play.google.com/store/apps/details?id=com.custom.pickmeup
88,1.0,33000.0,0.0,1.1,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Go Slice,https://play.google.com/store/apps/details?id=com.luckykat.slice
89,1.0,24000.0,0.0,1.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Football Field Kick,https://play.google.com/store/apps/details?id=com.Bingo.Football
90,1.0,34000.0,0.0,1.2,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Pop Color   Coloring Pages,https://play.google.com/store/apps/details?id=com.relax.coloring.games.color.by.number.colourpop
92,1.0,89000.0,0.0,1.5,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,RAID: Shadow Legends,https://play.google.com/store/apps/details?id=com.plarium.raidlegends
93,1.0,27000.0,0.0,1.5,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,My Little Pony Pocket Ponies,https://play.google.com/store/apps/details?id=com.budgestudios.googleplay.MyLittlePonyPocketPonies
94,1.0,69000.0,0.0,1.0,24.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Decurse � A New Magic Farming Game,https://play.google.com/store/apps/details?id=com.bigfishgames.tidaltowngooglef2p
95,1.0,45000.0,0.0,1.4,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Rolly Running,https://play.google.com/store/apps/details?id=com.bdj.vortexDroid
96,1.0,52000.0,0.0,1.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Alita: Battle Angel - The Game,https://play.google.com/store/apps/details?id=com.gamesclub.battle.girl
97,1.0,101000.0,0.0,1.1,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Hidden Hotel,https://play.google.com/store/apps/details?id=com.whaleapp.hiddenhotel
98,1.0,89000.0,0.0,1.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,Skylanders� Ring of Heroes,https://play.google.com/store/apps/details?id=com.com2us.slroh.normal.freefull.google.global.android.common
99,1.0,71000.0,0.0,0.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Wonder Park Magic Rides,https://play.google.com/store/apps/details?id=com.pixowl.wonderpark
100,1.0,20000.0,0.0,1.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Swing Legend,https://play.google.com/store/apps/details?id=com.semeevs.swingrider
101,1.0,44000.0,0.0,0.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Difference Find Master,https://play.google.com/store/apps/details?id=com.pps.game.find.the.diffrences
102,1.0,38000.0,0.0,1.0,43.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Archer Fighter: Stickman Fight,https://play.google.com/store/apps/details?id=com.archerfighting.stickman.mon
103,1.0,66000.0,0.0,8.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Linn: Path of Orchards,https://play.google.com/store/apps/details?id=com.crescentmoongames.linn
104,1.0,24000.0,0.0,3.1,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,TouchTunes,https://play.google.com/store/apps/details?id=com.goudysoft.jukebox
106,1.0,23000.0,0.0,4.2,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Wish - Shopping Made Fun,https://play.google.com/store/apps/details?id=com.contextlogic.wish
108,1.0,17000.0,0.0,3.3,310.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Moven - Smart Finances,https://play.google.com/store/apps/details?id=com.phenyotech.smartmoney
109,1.0,11000.0,0.0,1.9,9.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,FirstMobile,https://play.google.com/store/apps/details?id=com.firstbank.firstmobile
110,1.0,12000.0,0.0,3.1,10.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Fresh EBT - Food Stamp Balance,https://play.google.com/store/apps/details?id=com.w2cyk.android.balance4ebtfree
111,1.0,18000.0,0.0,4.0,6.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Current - A better bank for a brighter future,https://play.google.com/store/apps/details?id=us.current.android
114,1.0,16000.0,0.0,4.9,14.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,QuickBooks Self-Employed:Mileage Tracker and Taxes,https://play.google.com/store/apps/details?id=com.intuit.quickbooks
115,1.0,15916.830305217984,0.0,4.250829360699497,148.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MetaTrader 5,https://play.google.com/store/apps/details?id=net.metaquotes.metatrader5
116,1.0,22000.0,0.0,2.7,7.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Simple - Better Banking,https://play.google.com/store/apps/details?id=com.revolut.revolut
117,1.0,15916.830305217984,0.0,4.250829360699497,36.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,La Banque Postale,https://play.google.com/store/apps/details?id=com.fullsix.android.labanquepostale.accountaccess
118,1.0,23000.0,0.0,2.4,7.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Digit Save Money Automatically,https://play.google.com/store/apps/details?id=com.mobills.fiftytwoweeks
119,1.0,20000.0,0.0,7.2,1.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Even - How busy people master their money,https://play.google.com/store/apps/details?id=proxima.moneyapp.android
120,1.0,15916.830305217984,0.0,4.250829360699497,8.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Robinhood: Invest in Stock, Crypto, ETF & Coin",https://play.google.com/store/apps/details?id=org.dayup.stocks
122,1.0,36000.0,0.0,3.4,8.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Qapital: Save. Invest. Spend.,https://play.google.com/store/apps/details?id=com.yellocus.savingsapp
123,1.0,56000.0,0.0,8.1,15.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Bank of America Mobile Banking,https://play.google.com/store/apps/details?id=com.bankofamerica.eventsplanner
124,1.0,63000.0,0.0,2.1,30.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Taxfyle - Tax Accountants,https://play.google.com/store/apps/details?id=com.taxfyle.TaxfyleMobile
125,1.0,15916.830305217984,0.0,4.250829360699497,8.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Moneycontrol � Stocks, Sensex, Mutual Funds, IPO",https://play.google.com/store/apps/details?id=com.divum.MoneyControl
